EVENT,BOUT,OUTCOME,WEIGHTCLASS,METHOD,ROUND,TIME,TIME FORMAT,FIGHTER_1,FIGHTER_2,Total_Rounds_Format,Main_round_time_Format,Num_overtime_rounds_Format,Overtime_round_time_Format,gender,is_title_bout,weight_class,fighter_1_result,fighter_2_result
ufc fight night: moicano vs. saint denis,kevin jousset  vs. bryan battle,L/W,Welterweight Bout,ko/tko,2,227,3 Rnd (5-5-5),kevin jousset,bryan battle,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: moicano vs. saint denis,morgan charriere  vs. gabriel miranda,W/L,Featherweight Bout,ko/tko,2,27,3 Rnd (5-5-5),morgan charriere,gabriel miranda,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: moicano vs. saint denis,fares ziam  vs. matt frevola,W/L,Lightweight Bout,ko/tko,3,179,3 Rnd (5-5-5),fares ziam,matt frevola,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: moicano vs. saint denis,ion cutelaba  vs. ivan erslan,W/L,Light Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),ion cutelaba,ivan erslan,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: moicano vs. saint denis,oumar sy  vs. da woon jung,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),oumar sy,da woon jung,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: moicano vs. saint denis,ludovit klein  vs. roosevelt roberts,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ludovit klein,roosevelt roberts,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: moicano vs. saint denis,taylor lapilus  vs. vince morales,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),taylor lapilus,vince morales,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: moicano vs. saint denis,ailin perez  vs. daria zhelezniakova,W/L,Women's Bantamweight Bout,submission,1,232,3 Rnd (5-5-5),ailin perez,daria zhelezniakova,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: moicano vs. saint denis,daniel barez  vs. victor altamirano,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),daniel barez,victor altamirano,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: moicano vs. saint denis,nora cornolle  vs. jacqueline cavalcanti,L/W,Women's Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),nora cornolle,jacqueline cavalcanti,3.0,5,0,0,1,0,Bantamweight,L,W
ufc fight night: moicano vs. saint denis,bolaji oki  vs. chris duncan,L/W,Lightweight Bout,submission,1,214,3 Rnd (5-5-5),bolaji oki,chris duncan,3.0,5,0,0,0,0,Lightweight,L,W
ufc 306: riyadh season noche ufc,sean o'malley  vs. merab dvalishvili,L/W,UFC Bantamweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),sean o'malley,merab dvalishvili,5.0,5,0,0,0,1,Bantamweight,L,W
ufc 306: riyadh season noche ufc,alexa grasso  vs. valentina shevchenko,L/W,UFC Women's Flyweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),alexa grasso,valentina shevchenko,5.0,5,0,0,1,1,Flyweight,L,W
ufc 306: riyadh season noche ufc,brian ortega  vs. diego lopes,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),brian ortega,diego lopes,3.0,5,0,0,0,0,Featherweight,L,W
ufc 306: riyadh season noche ufc,daniel zellhuber  vs. esteban ribovics,L/W,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),daniel zellhuber,esteban ribovics,3.0,5,0,0,0,0,Lightweight,L,W
ufc 306: riyadh season noche ufc,ronaldo rodriguez  vs. ode osbourne,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ronaldo rodriguez,ode osbourne,3.0,5,0,0,0,0,Flyweight,W,L
ufc 306: riyadh season noche ufc,irene aldana  vs. norma dumont,L/W,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),irene aldana,norma dumont,3.0,5,0,0,1,0,Bantamweight,L,W
ufc 306: riyadh season noche ufc,manuel torres  vs. ignacio bahamondes,L/W,Lightweight Bout,ko/tko,1,242,3 Rnd (5-5-5),manuel torres,ignacio bahamondes,3.0,5,0,0,0,0,Lightweight,L,W
ufc 306: riyadh season noche ufc,yazmin jauregui  vs. ketlen souza,L/W,Women's Strawweight Bout,submission,1,182,3 Rnd (5-5-5),yazmin jauregui,ketlen souza,3.0,5,0,0,1,0,Strawweight,L,W
ufc 306: riyadh season noche ufc,edgar chairez  vs. joshua van,L/W,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),edgar chairez,joshua van,3.0,5,0,0,0,0,Flyweight,L,W
ufc 306: riyadh season noche ufc,raul rosas jr.  vs.  aoriqileng,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),raul rosas jr.,aoriqileng,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: burns vs. brady,gilbert burns  vs. sean brady,L/W,Welterweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),gilbert burns,sean brady,5.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: burns vs. brady,jessica andrade  vs. natalia silva,L/W,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jessica andrade,natalia silva,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: burns vs. brady,steve garcia  vs. kyle nelson,W/L,Featherweight Bout,ko/tko,1,239,3 Rnd (5-5-5),steve garcia,kyle nelson,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: burns vs. brady,matt schnell  vs. cody durden,L/W,Bantamweight Bout,submission,2,29,3 Rnd (5-5-5),matt schnell,cody durden,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: burns vs. brady,trevor peek  vs. yanal ashmouz,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),trevor peek,yanal ashmouz,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: burns vs. brady,rongzhu  vs. chris padilla,L/W,Lightweight Bout,tko - doctor's stoppage,2,254,3 Rnd (5-5-5),rongzhu,chris padilla,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: burns vs. brady,isaac dulgarian  vs. brendon marotte,W/L,Featherweight Bout,submission,2,259,3 Rnd (5-5-5),isaac dulgarian,brendon marotte,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: burns vs. brady,felipe dos santos  vs. andre lima,L/W,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),felipe dos santos,andre lima,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: burns vs. brady,yizha  vs. gabriel santos,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),yizha,gabriel santos,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: burns vs. brady,jaqueline amorim  vs. vanessa demopoulos,W/L,Women's Strawweight Bout,submission,1,208,3 Rnd (5-5-5),jaqueline amorim,vanessa demopoulos,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: burns vs. brady,andre petroski  vs. dylan budka,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),andre petroski,dylan budka,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: burns vs. brady,zygimantas ramaska  vs. nathan fletcher,L/W,Featherweight Bout,submission,2,74,3 Rnd (5-5-5),zygimantas ramaska,nathan fletcher,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: cannonier vs. borralho,jared cannonier  vs. caio borralho,L/W,Middleweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),jared cannonier,caio borralho,5.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: cannonier vs. borralho,angela hill  vs. tabatha ricci,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),angela hill,tabatha ricci,3.0,5,0,0,1,0,Strawweight,L,W
ufc fight night: cannonier vs. borralho,robert valentin  vs. ryan loder,L/W,Middleweight Bout,ko/tko,2,109,3 Rnd + OT (5-5-5-5),robert valentin,ryan loder,3.0,5,,5,0,0,Middleweight,L,W
ufc fight night: cannonier vs. borralho,kaan ofli  vs. mairon santos,L/W,Featherweight Bout,ko/tko,2,90,3 Rnd + OT (5-5-5-5),kaan ofli,mairon santos,3.0,5,,5,0,0,Featherweight,L,W
ufc fight night: cannonier vs. borralho,neil magny  vs. michael morales,L/W,Welterweight Bout,ko/tko,1,279,3 Rnd (5-5-5),neil magny,michael morales,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: cannonier vs. borralho,edmen shahbazyan  vs. gerald meerschaert,L/W,Middleweight Bout,submission,2,252,3 Rnd (5-5-5),edmen shahbazyan,gerald meerschaert,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: cannonier vs. borralho,dennis buzukja  vs. francis marshall,L/W,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),dennis buzukja,francis marshall,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: cannonier vs. borralho,zachary reese  vs. jose daniel medina,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),zachary reese,jose daniel medina,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: cannonier vs. borralho,viacheslav borshchev  vs. james llontop,W/L,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),viacheslav borshchev,james llontop,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: cannonier vs. borralho,jacqueline cavalcanti  vs. josiane nunes,W/L,Women's Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),jacqueline cavalcanti,josiane nunes,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: cannonier vs. borralho,wang cong  vs. victoria leonardo,W/L,Women's Flyweight Bout,ko/tko,1,62,3 Rnd (5-5-5),wang cong,victoria leonardo,3.0,5,0,0,1,0,Flyweight,W,L
ufc 305: du plessis vs. adesanya,dricus du plessis  vs. israel adesanya,W/L,UFC Middleweight Title Bout,submission,4,218,5 Rnd (5-5-5-5-5),dricus du plessis,israel adesanya,5.0,5,0,0,0,1,Middleweight,W,L
ufc 305: du plessis vs. adesanya,kai kara-france  vs. steve erceg,W/L,Flyweight Bout,ko/tko,1,244,3 Rnd (5-5-5),kai kara-france,steve erceg,3.0,5,0,0,0,0,Flyweight,W,L
ufc 305: du plessis vs. adesanya,mateusz gamrot  vs. dan hooker,L/W,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),mateusz gamrot,dan hooker,3.0,5,0,0,0,0,Lightweight,L,W
ufc 305: du plessis vs. adesanya,tai tuivasa  vs. jairzinho rozenstruik,L/W,Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),tai tuivasa,jairzinho rozenstruik,3.0,5,0,0,0,0,Heavyweight,L,W
ufc 305: du plessis vs. adesanya,li jingliang  vs. carlos prates,L/W,Welterweight Bout,ko/tko,2,242,3 Rnd (5-5-5),li jingliang,carlos prates,3.0,5,0,0,0,0,Welterweight,L,W
ufc 305: du plessis vs. adesanya,junior tafa  vs. valter walker,L/W,Heavyweight Bout,submission,1,296,3 Rnd (5-5-5),junior tafa,valter walker,3.0,5,0,0,0,0,Heavyweight,L,W
ufc 305: du plessis vs. adesanya,josh culibao  vs. ricardo ramos,L/W,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),josh culibao,ricardo ramos,3.0,5,0,0,0,0,Featherweight,L,W
ufc 305: du plessis vs. adesanya,casey o'neill  vs. luana santos,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),casey o'neill,luana santos,3.0,5,0,0,1,0,Flyweight,W,L
ufc 305: du plessis vs. adesanya,jack jenkins  vs. herbert burns,W/L,Featherweight Bout,ko/tko,3,48,3 Rnd (5-5-5),jack jenkins,herbert burns,3.0,5,0,0,0,0,Featherweight,W,L
ufc 305: du plessis vs. adesanya,tom nolan  vs. alex reyes,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tom nolan,alex reyes,3.0,5,0,0,0,0,Lightweight,W,L
ufc 305: du plessis vs. adesanya,song kenan  vs. ricky glenn,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),song kenan,ricky glenn,3.0,5,0,0,0,0,Welterweight,W,L
ufc 305: du plessis vs. adesanya,stewart nicoll  vs. jesus aguilar,L/W,Flyweight Bout,submission,1,159,3 Rnd (5-5-5),stewart nicoll,jesus aguilar,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: tybura vs. spivac 2,marcin tybura  vs. serghei spivac,L/W,Heavyweight Bout,submission,1,104,5 Rnd (5-5-5-5-5),marcin tybura,serghei spivac,5.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: tybura vs. spivac 2,damon jackson  vs. chepe mariscal,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),damon jackson,chepe mariscal,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: tybura vs. spivac 2,danny barlow  vs. nikolay veretennikov,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),danny barlow,nikolay veretennikov,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: tybura vs. spivac 2,chris gutierrez  vs. quang le,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chris gutierrez,quang le,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: tybura vs. spivac 2,yana santos  vs. chelsea chandler,W/L,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),yana santos,chelsea chandler,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: tybura vs. spivac 2,toshiomi kazama  vs. charalampos grigoriou,W/L,Bantamweight Bout,submission,2,115,3 Rnd (5-5-5),toshiomi kazama,charalampos grigoriou,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: tybura vs. spivac 2,karol rosa  vs. pannie kianzad,W/L,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),karol rosa,pannie kianzad,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: tybura vs. spivac 2,jhonata diniz  vs. karl williams,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jhonata diniz,karl williams,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: tybura vs. spivac 2,youssef zalal  vs. jarno errens,W/L,Featherweight Bout,submission,1,232,3 Rnd (5-5-5),youssef zalal,jarno errens,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: tybura vs. spivac 2,stephanie luciano  vs. talita alencar,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),stephanie luciano,talita alencar,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: sandhagen vs. nurmagomedov,cory sandhagen  vs. umar nurmagomedov,L/W,Bantamweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),cory sandhagen,umar nurmagomedov,5.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: sandhagen vs. nurmagomedov,shara magomedov  vs. michal oleksiejczuk,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),shara magomedov,michal oleksiejczuk,3.0,5,0,0,0,0,Middleweight,W,L
ufc fight night: sandhagen vs. nurmagomedov,marlon vera  vs. deiveson figueiredo,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),marlon vera,deiveson figueiredo,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: sandhagen vs. nurmagomedov,tony ferguson  vs. michael chiesa,L/W,Welterweight Bout,submission,1,224,3 Rnd (5-5-5),tony ferguson,michael chiesa,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: sandhagen vs. nurmagomedov,mackenzie dern  vs. loopy godinez,W/L,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),mackenzie dern,loopy godinez,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: sandhagen vs. nurmagomedov,joel alvarez  vs. elves brener,W/L,Lightweight Bout,ko/tko,3,216,3 Rnd (5-5-5),joel alvarez,elves brener,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: sandhagen vs. nurmagomedov,azamat murzakanov  vs. alonzo menifield,W/L,Light Heavyweight Bout,ko/tko,2,198,3 Rnd (5-5-5),azamat murzakanov,alonzo menifield,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: sandhagen vs. nurmagomedov,mohammad yahya  vs. kaue fernandes,L/W,Lightweight Bout,ko/tko,1,285,3 Rnd (5-5-5),mohammad yahya,kaue fernandes,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: sandhagen vs. nurmagomedov,shamil gaziev  vs. don'tale mayes,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),shamil gaziev,don'tale mayes,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: sandhagen vs. nurmagomedov,guram kutateladze  vs. jordan vucenic,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),guram kutateladze,jordan vucenic,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: sandhagen vs. nurmagomedov,viktoriia dudakova  vs. sam hughes,L/W,Women's Strawweight Bout,decision - split,3,300,3 Rnd (5-5-5),viktoriia dudakova,sam hughes,3.0,5,0,0,1,0,Strawweight,L,W
ufc fight night: sandhagen vs. nurmagomedov,jai herbert  vs. rolando bedoya,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jai herbert,rolando bedoya,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: sandhagen vs. nurmagomedov,sedriques dumas  vs. denis tiuliulin,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),sedriques dumas,denis tiuliulin,3.0,5,0,0,0,0,Middleweight,W,L
ufc 304: edwards vs. muhammad 2,leon edwards  vs. belal muhammad,L/W,UFC Welterweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),leon edwards,belal muhammad,5.0,5,0,0,0,1,Welterweight,L,W
ufc 304: edwards vs. muhammad 2,tom aspinall  vs. curtis blaydes,W/L,UFC Interim Heavyweight Title Bout,ko/tko,1,60,5 Rnd (5-5-5-5-5),tom aspinall,curtis blaydes,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 304: edwards vs. muhammad 2,king green  vs. paddy pimblett,L/W,Lightweight Bout,submission,1,202,3 Rnd (5-5-5),king green,paddy pimblett,3.0,5,0,0,0,0,Lightweight,L,W
ufc 304: edwards vs. muhammad 2,christian leroy duncan  vs. gregory rodrigues,L/W,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),christian leroy duncan,gregory rodrigues,3.0,5,0,0,0,0,Middleweight,L,W
ufc 304: edwards vs. muhammad 2,arnold allen  vs. giga chikadze,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),arnold allen,giga chikadze,3.0,5,0,0,0,0,Featherweight,W,L
ufc 304: edwards vs. muhammad 2,nathaniel wood  vs. daniel pineda,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),nathaniel wood,daniel pineda,3.0,5,0,0,0,0,Featherweight,W,L
ufc 304: edwards vs. muhammad 2,molly mccann  vs. bruna brasil,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),molly mccann,bruna brasil,3.0,5,0,0,1,0,Strawweight,L,W
ufc 304: edwards vs. muhammad 2,jake hadley  vs. caolan loughran,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jake hadley,caolan loughran,3.0,5,0,0,0,0,Bantamweight,W,L
ufc 304: edwards vs. muhammad 2,muhammad mokaev  vs. manel kape,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),muhammad mokaev,manel kape,3.0,5,0,0,0,0,Flyweight,W,L
ufc 304: edwards vs. muhammad 2,oban elliott  vs. preston parsons,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),oban elliott,preston parsons,3.0,5,0,0,0,0,Welterweight,W,L
ufc 304: edwards vs. muhammad 2,modestas bukauskas  vs. marcin prachnio,W/L,Light Heavyweight Bout,submission,3,192,3 Rnd (5-5-5),modestas bukauskas,marcin prachnio,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 304: edwards vs. muhammad 2,sam patterson  vs. kiefer crosbie,W/L,Welterweight Bout,submission,1,170,3 Rnd (5-5-5),sam patterson,kiefer crosbie,3.0,5,0,0,0,0,Welterweight,W,L
ufc 304: edwards vs. muhammad 2,mick parkin  vs. lukasz brzeski,W/L,Heavyweight Bout,ko/tko,1,203,3 Rnd (5-5-5),mick parkin,lukasz brzeski,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 304: edwards vs. muhammad 2,shauna bannon  vs. alice ardelean,W/L,Women's Strawweight Bout,decision - split,3,300,3 Rnd (5-5-5),shauna bannon,alice ardelean,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: lemos vs. jandiroba,amanda lemos  vs. virna jandiroba,L/W,Women's Strawweight Bout,submission,2,288,5 Rnd (5-5-5-5-5),amanda lemos,virna jandiroba,5.0,5,0,0,1,0,Strawweight,L,W
ufc fight night: lemos vs. jandiroba,steve garcia  vs. seungwoo choi,W/L,Featherweight Bout,ko/tko,1,96,3 Rnd (5-5-5),steve garcia,seungwoo choi,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: lemos vs. jandiroba,kurt holobaugh  vs. kaynan kruschewsky,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),kurt holobaugh,kaynan kruschewsky,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: lemos vs. jandiroba,cody durden  vs. bruno silva,L/W,Flyweight Bout,ko/tko,2,178,3 Rnd (5-5-5),cody durden,bruno silva,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: lemos vs. jandiroba,dooho choi  vs. bill algeo,W/L,Featherweight Bout,ko/tko,2,218,3 Rnd (5-5-5),dooho choi,bill algeo,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: lemos vs. jandiroba,jeongyeong lee  vs. hyder amil,L/W,Featherweight Bout,ko/tko,1,65,3 Rnd (5-5-5),jeongyeong lee,hyder amil,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: lemos vs. jandiroba,brian kelleher  vs. cody gibson,L/W,Bantamweight Bout,submission,1,238,3 Rnd (5-5-5),brian kelleher,cody gibson,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: lemos vs. jandiroba,miranda maverick  vs. dione barbosa,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),miranda maverick,dione barbosa,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: lemos vs. jandiroba,loik radzhabov  vs. trey ogden,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),loik radzhabov,trey ogden,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: lemos vs. jandiroba,luana carolina  vs. lucie pudilova,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),luana carolina,lucie pudilova,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: lemos vs. jandiroba,mohammed usman  vs. thomas petersen,L/W,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),mohammed usman,thomas petersen,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: namajunas vs. cortez,rose namajunas  vs. tracy cortez,W/L,Women's Flyweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),rose namajunas,tracy cortez,5.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: namajunas vs. cortez,santiago ponzinibbio  vs. muslim salikhov,L/W,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),santiago ponzinibbio,muslim salikhov,3.0,5,0,0,0,0,Welterweight,L,W
ufc fight night: namajunas vs. cortez,drew dober  vs. jean silva,L/W,Lightweight Bout,tko - doctor's stoppage,3,88,3 Rnd (5-5-5),drew dober,jean silva,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: namajunas vs. cortez,gabriel bonfim  vs. ange loosa,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),gabriel bonfim,ange loosa,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: namajunas vs. cortez,julian erosa  vs. christian rodriguez,W/L,Featherweight Bout,submission,1,289,3 Rnd (5-5-5),julian erosa,christian rodriguez,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: namajunas vs. cortez,abdul razak alhassan  vs. cody brundage,NC/NC,Middleweight Bout,could not continue,1,37,3 Rnd (5-5-5),abdul razak alhassan,cody brundage,3.0,5,0,0,0,0,Middleweight,NC,NC
ufc fight night: namajunas vs. cortez,joshua van  vs. charles johnson,L/W,Flyweight Bout,ko/tko,3,20,3 Rnd (5-5-5),joshua van,charles johnson,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: namajunas vs. cortez,jasmine jasudavicius  vs. fatima kline,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jasmine jasudavicius,fatima kline,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: namajunas vs. cortez,montel jackson  vs. da'mon blackshear,W/L,Bantamweight Bout,ko/tko,1,18,3 Rnd (5-5-5),montel jackson,da'mon blackshear,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: namajunas vs. cortez,luana santos  vs. mariya agapova,W/L,Women's Flyweight Bout,submission,1,207,3 Rnd (5-5-5),luana santos,mariya agapova,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: namajunas vs. cortez,josh fremd  vs. andre petroski,L/W,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),josh fremd,andre petroski,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: namajunas vs. cortez,evan elder  vs. darrius flowers,W/L,Welterweight Bout,submission,2,106,3 Rnd (5-5-5),evan elder,darrius flowers,3.0,5,0,0,0,0,Welterweight,W,L
ufc 303: pereira vs. prochazka 2,alex pereira  vs. jiri prochazka,W/L,UFC Light Heavyweight Title Bout,ko/tko,2,13,5 Rnd (5-5-5-5-5),alex pereira,jiri prochazka,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 303: pereira vs. prochazka 2,dan ige  vs. diego lopes,L/W,Catch Weight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),dan ige,diego lopes,3.0,5,0,0,0,0,Catch Weight,L,W
ufc 303: pereira vs. prochazka 2,anthony smith  vs. roman dolidze,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),anthony smith,roman dolidze,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc 303: pereira vs. prochazka 2,mayra bueno silva  vs. macy chiasson,L/W,Women's Bantamweight Bout,tko - doctor's stoppage,2,118,3 Rnd (5-5-5),mayra bueno silva,macy chiasson,3.0,5,0,0,1,0,Bantamweight,L,W
ufc 303: pereira vs. prochazka 2,ian machado garry  vs. michael page,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ian machado garry,michael page,3.0,5,0,0,0,0,Welterweight,W,L
ufc 303: pereira vs. prochazka 2,joe pyfer  vs. marc-andre barriault,W/L,Middleweight Bout,ko/tko,1,85,3 Rnd (5-5-5),joe pyfer,marc-andre barriault,3.0,5,0,0,0,0,Middleweight,W,L
ufc 303: pereira vs. prochazka 2,cub swanson  vs. andre fili,L/W,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),cub swanson,andre fili,3.0,5,0,0,0,0,Featherweight,L,W
