EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc 172: jones vs teixeira,bethe correia vs. jessamyn duke,Round 1,jessamyn duke,0.0,0.44,0.0,0.0,0.0,0.0,45,20,54,28,1,0,1,1,41,17,8,6,4,3,0,0,36,13,2,bantamweight,1,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,bethe correia vs. jessamyn duke,Round 2,jessamyn duke,0.0,0.4,0.0,0.0,0.0,6.0,37,15,44,21,3,0,0,0,31,11,5,4,6,4,0,0,32,11,2,bantamweight,1,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,bethe correia vs. jessamyn duke,Round 3,jessamyn duke,0.0,0.39,0.5,0.0,0.0,6.0,48,19,50,21,2,1,1,1,44,15,7,6,4,4,0,0,40,12,2,bantamweight,1,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,bethe correia vs. jessamyn duke,Round 1,bethe correia,0.0,0.42,0.0,0.0,0.0,7.0,63,27,68,31,0,0,15,12,63,27,6,1,0,0,0,0,42,14,2,bantamweight,1,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,bethe correia vs. jessamyn duke,Round 2,bethe correia,0.0,0.64,0.0,0.0,1.0,136.0,48,31,68,50,0,0,7,7,48,31,10,7,0,0,0,0,31,17,2,bantamweight,1,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,bethe correia vs. jessamyn duke,Round 3,bethe correia,0.0,0.44,0.0,0.0,1.0,66.0,75,33,80,37,0,0,11,8,71,30,9,6,4,3,0,0,55,19,2,bantamweight,1,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,charlie brenneman vs. danny castillo,Round 1,danny castillo,0.0,0.75,0.0,0.0,1.0,57.0,20,15,24,19,3,0,11,10,12,7,4,3,8,8,0,0,5,2,4,lightweight,0,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,charlie brenneman vs. danny castillo,Round 2,danny castillo,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,lightweight,0,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,charlie brenneman vs. danny castillo,Round 1,charlie brenneman,0.0,0.6,0.5,0.0,0.0,130.0,20,12,43,34,4,2,1,1,11,4,8,8,2,1,7,7,11,3,4,lightweight,0,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,charlie brenneman vs. danny castillo,Round 2,charlie brenneman,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4,lightweight,0,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,chris beal vs. patrick williams,Round 1,chris beal,0.0,0.36,0.0,0.0,0.0,3.0,36,13,37,13,0,0,1,1,24,6,2,1,12,7,0,0,33,11,2,bantamweight,0,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,chris beal vs. patrick williams,Round 2,chris beal,1.0,0.46,0.0,0.0,0.0,1.0,13,6,13,6,0,0,0,0,6,2,1,1,7,4,0,0,12,5,2,bantamweight,0,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,chris beal vs. patrick williams,Round 1,patrick williams,0.0,0.42,0.66,0.0,0.0,36.0,26,11,28,12,3,2,9,6,22,9,3,0,3,2,1,0,14,5,2,bantamweight,0,0,04-26-14,"baltimore, maryland, usa"
ufc 172: jones vs teixeira,chris beal vs. patrick williams,Round 2,patrick williams,0.0,0.33,0.0,0.0,0.0,0.0,9,3,9,3,0,0,0,0,6,2,3,2,3,1,0,0,6,1,2,bantamweight,0,0,04-26-14,"baltimore, maryland, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 1,fabricio werdum,0.0,0.56,1.0,0.0,0.0,88.0,37,21,61,45,1,1,5,5,36,21,3,3,1,0,0,0,29,13,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 2,fabricio werdum,0.0,0.71,1.0,0.0,0.0,184.0,21,15,49,39,1,1,4,4,17,11,6,6,2,2,2,2,11,5,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 3,fabricio werdum,0.0,0.7,0.0,0.0,0.0,27.0,54,38,56,40,1,0,5,5,50,34,10,9,4,4,0,0,39,24,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 4,fabricio werdum,0.0,0.54,0.0,0.0,0.0,0.0,33,18,34,18,1,0,3,3,32,18,3,1,1,0,0,0,27,14,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 5,fabricio werdum,0.0,0.56,0.0,0.0,0.0,5.0,51,29,51,29,2,0,1,1,51,29,2,2,0,0,0,0,48,26,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 1,travis browne,0.0,0.56,0.0,0.0,0.0,19.0,30,17,37,24,0,0,1,1,21,9,6,5,3,2,6,6,23,11,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 2,travis browne,0.0,0.35,0.0,0.0,0.0,0.0,17,6,26,15,1,0,0,0,17,6,4,3,0,0,0,0,13,3,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 3,travis browne,0.0,0.37,0.0,0.0,0.0,29.0,35,13,36,14,0,0,0,0,31,9,4,4,1,1,3,3,31,9,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 4,travis browne,0.0,0.21,0.0,0.0,0.0,0.0,32,7,32,7,0,0,5,3,32,7,1,0,0,0,0,0,26,4,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,fabricio werdum vs. travis browne,Round 5,travis browne,0.0,0.4,0.0,0.0,0.0,0.0,42,17,42,17,0,0,4,3,42,17,7,5,0,0,0,0,31,9,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,liz carmouche vs. miesha tate,Round 1,miesha tate,0.0,0.36,0.0,0.0,0.0,15.0,19,7,45,31,2,0,3,2,16,4,2,1,0,0,3,3,14,4,2,bantamweight,1,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,liz carmouche vs. miesha tate,Round 2,miesha tate,0.0,0.43,0.0,1.0,0.0,56.0,23,10,34,21,3,0,3,2,14,4,5,1,6,3,3,3,15,7,2,bantamweight,1,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,liz carmouche vs. miesha tate,Round 3,miesha tate,0.0,0.66,0.5,1.0,0.0,282.0,15,10,45,30,2,1,1,1,6,1,2,0,0,0,9,9,12,9,2,bantamweight,1,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,liz carmouche vs. miesha tate,Round 1,liz carmouche,0.0,0.61,0.75,0.0,0.0,209.0,13,8,37,30,4,3,7,6,8,3,2,0,5,5,0,0,4,2,2,bantamweight,1,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,liz carmouche vs. miesha tate,Round 2,liz carmouche,0.0,0.36,0.66,0.0,0.0,181.0,11,4,22,14,3,2,2,2,9,2,1,1,2,2,0,0,8,1,2,bantamweight,1,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,liz carmouche vs. miesha tate,Round 3,liz carmouche,0.0,0.6,0.0,0.0,0.0,0.0,10,6,36,31,0,0,4,3,6,2,2,2,0,0,4,4,4,1,2,bantamweight,1,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,donald cerrone vs. edson barboza,Round 1,donald cerrone,1.0,0.55,0.0,2.0,0.0,21.0,20,11,20,11,1,0,3,3,20,11,2,2,0,0,0,0,15,6,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,donald cerrone vs. edson barboza,Round 1,edson barboza,0.0,0.51,0.0,0.0,0.0,0.0,54,28,54,28,0,0,7,4,54,28,9,7,0,0,0,0,38,17,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,brad tavares vs. yoel romero,Round 1,brad tavares,0.0,0.4,0.0,0.0,0.0,27.0,15,6,21,10,2,0,2,2,12,4,2,1,3,2,0,0,11,3,6,middleweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,brad tavares vs. yoel romero,Round 2,brad tavares,0.0,0.28,0.0,0.0,0.0,41.0,21,6,28,12,0,0,3,2,19,5,4,1,2,1,0,0,14,3,6,middleweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,brad tavares vs. yoel romero,Round 3,brad tavares,0.0,0.26,0.0,0.0,0.0,0.0,34,9,38,13,1,0,5,5,32,7,2,1,2,2,0,0,27,3,6,middleweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,brad tavares vs. yoel romero,Round 1,yoel romero,0.0,0.69,1.0,0.0,0.0,164.0,23,16,38,30,4,4,8,7,13,8,4,4,9,7,1,1,11,5,6,middleweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,brad tavares vs. yoel romero,Round 2,yoel romero,0.0,0.55,0.16,0.0,0.0,134.0,9,5,20,16,6,1,0,0,8,5,1,1,1,0,0,0,8,4,6,middleweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,brad tavares vs. yoel romero,Round 3,yoel romero,0.0,0.62,1.0,0.0,0.0,107.0,16,10,23,17,2,2,6,4,13,7,2,1,3,3,0,0,8,5,6,middleweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,khabib nurmagomedov vs. rafael dos anjos,Round 1,rafael dos anjos,0.0,0.31,0.0,0.0,0.0,0.0,32,10,43,21,0,0,1,0,29,9,9,4,3,1,0,0,22,6,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,khabib nurmagomedov vs. rafael dos anjos,Round 2,rafael dos anjos,0.0,0.35,0.0,0.0,0.0,0.0,14,5,19,10,0,0,2,2,13,4,1,0,0,0,1,1,11,3,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,khabib nurmagomedov vs. rafael dos anjos,Round 3,rafael dos anjos,0.0,0.5,0.0,0.0,0.0,13.0,10,5,14,9,1,0,0,0,10,5,4,3,0,0,0,0,6,2,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,khabib nurmagomedov vs. rafael dos anjos,Round 1,khabib nurmagomedov,0.0,0.22,0.5,0.0,0.0,140.0,35,8,42,14,4,2,2,2,33,6,4,2,2,2,0,0,29,4,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,khabib nurmagomedov vs. rafael dos anjos,Round 2,khabib nurmagomedov,0.0,0.48,0.6,0.0,0.0,238.0,37,18,50,31,5,3,4,4,24,6,4,4,2,2,11,10,29,10,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,khabib nurmagomedov vs. rafael dos anjos,Round 3,khabib nurmagomedov,0.0,0.4,0.33,0.0,0.0,209.0,25,10,43,27,3,1,0,0,15,2,0,0,0,0,10,8,25,10,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,seth baczynski vs. thiago alves,Round 1,thiago alves,0.0,0.54,0.0,0.0,0.0,0.0,70,38,72,40,0,0,20,18,63,34,2,2,7,4,0,0,48,18,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,seth baczynski vs. thiago alves,Round 2,thiago alves,0.0,0.43,0.0,0.0,0.0,0.0,85,37,86,38,0,0,23,20,81,35,6,5,4,2,0,0,56,12,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,seth baczynski vs. thiago alves,Round 3,thiago alves,0.0,0.5,0.0,0.0,0.0,4.0,81,41,82,42,1,0,15,14,76,37,14,12,5,4,0,0,52,15,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,seth baczynski vs. thiago alves,Round 1,seth baczynski,0.0,0.28,0.0,0.0,0.0,8.0,114,32,115,33,1,0,8,6,109,31,16,11,5,1,0,0,90,15,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,seth baczynski vs. thiago alves,Round 2,seth baczynski,0.0,0.26,0.0,0.0,0.0,7.0,106,28,106,28,2,0,3,3,105,27,8,5,1,1,0,0,95,20,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,seth baczynski vs. thiago alves,Round 3,seth baczynski,0.0,0.26,0.0,0.0,0.0,32.0,115,30,115,30,5,0,5,5,114,29,12,5,1,1,0,0,98,20,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,jorge masvidal vs. pat healy,Round 1,jorge masvidal,0.0,0.68,0.0,0.0,0.0,10.0,38,26,55,42,0,0,8,8,31,21,5,3,7,5,0,0,25,15,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,jorge masvidal vs. pat healy,Round 2,jorge masvidal,0.0,0.78,0.0,0.0,0.0,23.0,38,30,45,37,0,0,3,2,26,18,7,7,11,11,1,1,28,21,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,jorge masvidal vs. pat healy,Round 3,jorge masvidal,0.0,0.68,1.0,0.0,0.0,164.0,19,13,32,26,1,1,1,1,16,11,3,3,3,2,0,0,15,9,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,jorge masvidal vs. pat healy,Round 1,pat healy,0.0,0.32,0.14,0.0,0.0,119.0,40,13,45,18,7,1,5,5,34,11,10,6,6,2,0,0,25,2,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,jorge masvidal vs. pat healy,Round 2,pat healy,0.0,0.33,0.2,0.0,0.0,157.0,39,13,56,28,5,1,4,4,31,5,11,7,8,8,0,0,24,2,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,jorge masvidal vs. pat healy,Round 3,pat healy,0.0,0.28,0.0,0.0,0.0,59.0,21,6,54,38,2,0,1,1,17,4,4,2,4,2,0,0,16,3,4,lightweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,alex white vs. estevan payan,Round 1,estevan payan,0.0,0.43,0.0,0.0,0.0,0.0,23,10,23,10,0,0,1,1,23,10,5,4,0,0,0,0,17,5,3,featherweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,alex white vs. estevan payan,Round 1,alex white,1.0,0.66,0.0,0.0,0.0,3.0,30,20,30,20,0,0,0,0,24,14,8,8,0,0,6,6,22,12,3,featherweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,caio magalhaes vs. luke zachrich,Round 1,caio magalhaes,1.0,0.61,0.0,0.0,0.0,3.0,26,16,28,18,0,0,0,0,15,7,4,3,6,4,5,5,22,13,6,middleweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,caio magalhaes vs. luke zachrich,Round 1,luke zachrich,0.0,0.27,0.0,0.0,0.0,0.0,11,3,11,3,0,0,3,2,10,3,0,0,1,0,0,0,8,1,6,middleweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,hernani perpetuo vs. jordan mein,Round 1,jordan mein,0.0,0.68,1.0,0.0,0.0,100.0,25,17,37,28,1,1,3,3,13,8,6,5,1,1,11,8,16,9,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,hernani perpetuo vs. jordan mein,Round 2,jordan mein,0.0,0.59,1.0,0.0,0.0,35.0,27,16,32,20,1,1,5,5,27,16,4,3,0,0,0,0,18,8,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,hernani perpetuo vs. jordan mein,Round 3,jordan mein,0.0,0.4,1.0,0.0,0.0,57.0,32,13,33,14,2,2,3,3,32,13,2,2,0,0,0,0,27,8,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,hernani perpetuo vs. jordan mein,Round 1,hernani perpetuo,0.0,0.37,0.0,0.0,0.0,0.0,16,6,16,6,1,0,4,3,15,6,4,3,0,0,1,0,8,0,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,hernani perpetuo vs. jordan mein,Round 2,hernani perpetuo,0.0,0.17,0.0,0.0,0.0,0.0,39,7,39,7,0,0,4,2,39,7,10,2,0,0,0,0,25,3,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,hernani perpetuo vs. jordan mein,Round 3,hernani perpetuo,0.0,0.21,0.0,1.0,0.0,44.0,38,8,44,13,0,0,0,0,37,7,3,1,0,0,1,1,35,7,5,welterweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,dustin ortiz vs. ray borg,Round 1,dustin ortiz,0.0,0.88,0.5,0.0,1.0,161.0,17,15,51,49,2,1,1,1,3,1,12,12,5,5,9,9,4,2,1,flyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,dustin ortiz vs. ray borg,Round 2,dustin ortiz,0.0,0.58,1.0,0.0,0.0,96.0,17,10,26,17,1,1,0,0,6,1,7,7,8,8,3,1,10,3,1,flyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,dustin ortiz vs. ray borg,Round 3,dustin ortiz,0.0,0.45,0.0,0.0,0.0,66.0,46,21,67,41,1,0,3,3,30,10,14,9,14,9,2,2,29,9,1,flyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,dustin ortiz vs. ray borg,Round 1,ray borg,0.0,0.5,1.0,0.0,1.0,124.0,4,2,9,7,2,2,0,0,0,0,1,1,3,1,1,1,3,1,1,flyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,dustin ortiz vs. ray borg,Round 2,ray borg,0.0,0.62,0.5,2.0,0.0,169.0,8,5,12,8,2,1,0,0,3,1,1,1,0,0,5,4,7,4,1,flyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,dustin ortiz vs. ray borg,Round 3,ray borg,0.0,0.33,0.5,0.0,0.0,67.0,15,5,16,6,4,2,1,0,11,4,3,1,4,1,0,0,11,4,1,flyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,chas skelly vs. mirsad bektic,Round 1,mirsad bektic,0.0,0.4,0.0,0.0,0.0,127.0,32,13,56,35,0,0,0,0,22,5,1,1,2,2,8,6,31,12,3,featherweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,chas skelly vs. mirsad bektic,Round 2,mirsad bektic,0.0,0.29,0.0,0.0,0.0,37.0,41,12,47,17,2,0,0,0,39,12,2,1,2,0,0,0,39,11,3,featherweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,chas skelly vs. mirsad bektic,Round 3,mirsad bektic,0.0,0.11,1.0,0.0,1.0,131.0,17,2,45,28,2,2,0,0,16,1,2,0,0,0,1,1,15,2,3,featherweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,chas skelly vs. mirsad bektic,Round 1,chas skelly,0.0,0.2,0.0,0.0,0.0,8.0,25,5,33,11,2,0,1,1,24,4,0,0,1,1,0,0,24,4,3,featherweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,chas skelly vs. mirsad bektic,Round 2,chas skelly,0.0,0.27,0.0,0.0,0.0,35.0,44,12,44,12,2,0,0,0,35,5,1,1,7,5,2,2,43,11,3,featherweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,chas skelly vs. mirsad bektic,Round 3,chas skelly,0.0,0.12,0.0,0.0,1.0,50.0,16,2,24,9,0,0,0,0,14,1,0,0,1,0,1,1,16,2,3,featherweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,derrick lewis vs. jack may,Round 1,derrick lewis,0.0,0.81,1.0,0.0,0.0,107.0,27,22,31,26,1,1,0,0,0,0,0,0,2,2,25,20,27,22,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc on fox: werdum vs browne,derrick lewis vs. jack may,Round 1,jack may,0.0,0.83,0.33,0.0,1.0,111.0,6,5,24,23,3,1,2,2,3,2,2,2,0,0,3,3,2,1,8,heavyweight,0,0,04-19-14,"orlando, florida, usa"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 1,michael bisping,0.0,0.0,0.0,0.0,0.0,0.0,4,0,11,6,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 2,michael bisping,0.0,0.34,0.0,0.0,0.0,3.0,49,17,51,19,0,0,0,0,48,16,2,1,1,1,0,0,47,16,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 3,michael bisping,0.0,0.12,0.0,0.0,0.0,0.0,8,1,13,6,0,0,0,0,8,1,0,0,0,0,0,0,8,1,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 4,michael bisping,0.0,0.43,0.0,0.0,0.0,0.0,32,14,32,14,0,0,1,1,31,13,5,3,1,1,0,0,26,10,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 5,michael bisping,0.0,0.18,0.0,0.0,0.0,0.0,44,8,44,8,0,0,0,0,44,8,1,0,0,0,0,0,43,8,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 1,tim kennedy,0.0,0.5,1.0,0.0,0.0,282.0,18,9,31,18,2,2,3,3,1,0,0,0,3,3,14,6,15,6,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 2,tim kennedy,0.0,0.5,0.0,0.0,0.0,29.0,22,11,22,11,3,0,1,1,21,10,7,6,1,1,0,0,14,4,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 3,tim kennedy,0.0,0.55,1.0,0.0,0.0,260.0,9,5,29,19,1,1,0,0,6,2,2,2,0,0,3,3,7,3,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 4,tim kennedy,0.0,0.4,0.0,0.0,0.0,44.0,32,13,32,13,2,0,4,2,30,12,6,1,2,1,0,0,22,10,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,michael bisping vs. tim kennedy,Round 5,tim kennedy,0.0,0.52,0.66,0.0,0.0,106.0,25,13,27,15,3,2,1,1,24,12,4,3,1,1,0,0,20,9,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,kyle noke vs. patrick cote,Round 1,patrick cote,0.0,0.65,0.5,0.0,0.0,178.0,26,17,71,57,2,1,1,1,5,4,2,2,5,1,16,12,23,14,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,kyle noke vs. patrick cote,Round 2,patrick cote,0.0,0.45,0.33,0.0,0.0,119.0,20,9,46,34,3,1,1,1,9,1,5,2,3,0,8,8,14,6,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,kyle noke vs. patrick cote,Round 3,patrick cote,0.0,0.46,0.25,0.0,0.0,137.0,15,7,45,36,4,1,5,4,9,1,2,1,4,4,2,2,8,2,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,kyle noke vs. patrick cote,Round 1,kyle noke,0.0,0.75,0.0,0.0,0.0,22.0,24,18,34,27,0,0,6,6,17,11,8,5,4,4,3,3,10,7,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,kyle noke vs. patrick cote,Round 2,kyle noke,0.0,0.48,0.0,0.0,0.0,4.0,39,19,41,21,0,0,5,5,24,10,11,4,8,3,7,6,23,10,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,kyle noke vs. patrick cote,Round 3,kyle noke,0.0,0.59,0.0,0.0,0.0,0.0,22,13,28,19,0,0,9,7,21,12,4,3,1,1,0,0,9,3,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,elias theodorou vs. sheldon westcott,Round 1,sheldon westcott,0.0,0.55,0.33,0.0,0.0,177.0,18,10,24,15,3,1,0,0,10,5,5,2,8,5,0,0,13,8,6,middleweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,elias theodorou vs. sheldon westcott,Round 2,sheldon westcott,0.0,0.23,1.0,0.0,0.0,24.0,13,3,13,3,1,1,1,1,12,2,2,1,1,1,0,0,10,1,6,middleweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,elias theodorou vs. sheldon westcott,Round 1,elias theodorou,0.0,0.72,0.0,0.0,0.0,40.0,44,32,53,40,0,0,6,6,24,14,8,6,5,4,15,14,30,20,6,middleweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,elias theodorou vs. sheldon westcott,Round 2,elias theodorou,0.0,0.69,1.0,0.0,0.0,204.0,59,41,79,58,3,3,0,0,14,7,7,4,8,7,37,27,52,37,6,middleweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chad laprise vs. olivier aubin-mercier,Round 1,chad laprise,0.0,0.37,0.0,0.0,0.0,0.0,56,21,57,22,0,0,10,9,52,19,6,4,4,2,0,0,40,8,5,welterweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chad laprise vs. olivier aubin-mercier,Round 2,chad laprise,0.0,0.38,0.0,0.0,0.0,6.0,54,21,54,21,0,0,8,8,51,21,8,7,3,0,0,0,38,6,5,welterweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chad laprise vs. olivier aubin-mercier,Round 3,chad laprise,0.0,0.45,0.0,0.0,0.0,8.0,64,29,64,29,0,0,6,6,58,24,9,7,5,4,1,1,49,16,5,welterweight,0,1,04-16-14,"quebec city, quebec, canada"
